Datetime,Water Level (m)
2024-02-01 06:00:00,-1.3551973
2024-02-01 07:00:00,-1.1840969
2024-02-01 08:00:00,-0.7741603
2024-02-01 09:00:00,-0.34229237
2024-02-01 10:00:00,0.092293486
2024-02-01 11:00:00,0.4237977
2024-02-01 12:00:00,0.6784916
2024-02-01 13:00:00,0.70058423
2024-02-01 14:00:00,0.47447062
2024-02-01 15:00:00,0.08694864
2024-02-01 16:00:00,-0.3533518
2024-02-01 17:00:00,-0.7879814
2024-02-01 18:00:00,-1.1252526
2024-02-01 19:00:00,-1.0885643
2024-02-01 20:00:00,-0.71561795
2024-02-01 21:00:00,-0.3048888
2024-02-01 22:00:00,0.091986485
2024-02-01 23:00:00,0.4069568
2024-02-02 00:00:00,0.63109374
2024-02-02 01:00:00,0.62206364
2024-02-02 02:00:00,0.3650409
2024-02-02 03:00:00,-0.01677458
2024-02-02 04:00:00,-0.48879805
2024-02-02 05:00:00,-0.9315952
2024-02-02 06:00:00,-1.3052459
2024-02-02 07:00:00,-1.3998599
2024-02-02 08:00:00,-1.0815519
2024-02-02 09:00:00,-0.6641607
2024-02-02 10:00:00,-0.22606425
2024-02-02 11:00:00,0.16588353
2024-02-02 12:00:00,0.4911163
2024-02-02 13:00:00,0.68791574
2024-02-02 14:00:00,0.6496398
2024-02-02 15:00:00,0.39374098
2024-02-02 16:00:00,0.0116513595
2024-02-02 17:00:00,-0.4122049
2024-02-02 18:00:00,-0.7971736
2024-02-02 19:00:00,-1.0684942
2024-02-02 20:00:00,-0.97570354
2024-02-02 21:00:00,-0.6793168
2024-02-02 22:00:00,-0.32562166
2024-02-02 23:00:00,0.006164352
2024-02-03 00:00:00,0.2811186
2024-02-03 01:00:00,0.44541875
2024-02-03 02:00:00,0.39278063
2024-02-03 03:00:00,0.13727799
2024-02-03 04:00:00,-0.24093276
2024-02-03 05:00:00,-0.66157305
2024-02-03 06:00:00,-1.0624009
2024-02-03 07:00:00,-1.3446914
2024-02-03 08:00:00,-1.3469528
2024-02-03 09:00:00,-1.0265974
2024-02-03 10:00:00,-0.64286613
2024-02-03 11:00:00,-0.20637643
2024-02-03 12:00:00,0.15679267
2024-02-03 13:00:00,0.45592096
2024-02-03 14:00:00,0.6279787
2024-02-03 15:00:00,0.5845019
2024-02-03 16:00:00,0.34283963
2024-02-03 17:00:00,-0.011931861
2024-02-03 18:00:00,-0.39426932
2024-02-03 19:00:00,-0.74866146
2024-02-03 20:00:00,-0.9990935
2024-02-03 21:00:00,-0.99385804
2024-02-03 22:00:00,-0.77821314
2024-02-03 23:00:00,-0.516823
2024-02-04 00:00:00,-0.2127684
2024-02-04 01:00:00,0.033124227
2024-02-04 02:00:00,0.18367825
2024-02-04 03:00:00,0.17506245
2024-02-04 04:00:00,-0.011760029
2024-02-04 05:00:00,-0.32461315
2024-02-04 06:00:00,-0.6954033
2024-02-04 07:00:00,-1.0560597
2024-02-04 08:00:00,-1.3075258
2024-02-04 09:00:00,-1.3089496
2024-02-04 10:00:00,-1.0451107
2024-02-04 11:00:00,-0.69089967
2024-02-04 12:00:00,-0.28881955
2024-02-04 13:00:00,0.08524835
2024-02-04 14:00:00,0.38707933
2024-02-04 15:00:00,0.59572613
2024-02-04 16:00:00,0.61848855
2024-02-04 17:00:00,0.4398796
2024-02-04 18:00:00,0.114502184
2024-02-04 19:00:00,-0.24994567
2024-02-04 20:00:00,-0.6292869
2024-02-04 21:00:00,-0.94119185
2024-02-04 22:00:00,-1.1008525
2024-02-04 23:00:00,-1.0009868
2024-02-05 00:00:00,-0.7776172
2024-02-05 01:00:00,-0.5025088
2024-02-05 02:00:00,-0.22602813
2024-02-05 03:00:00,-0.03218152
2024-02-05 04:00:00,0.071158275
2024-02-05 05:00:00,0.007803936
2024-02-05 06:00:00,-0.21321379
2024-02-05 07:00:00,-0.53465855
2024-02-05 08:00:00,-0.8828685
2024-02-05 09:00:00,-1.2078578
2024-02-05 10:00:00,-1.358353
2024-02-05 11:00:00,-1.210354
2024-02-05 12:00:00,-0.87710226
2024-02-05 13:00:00,-0.46926507
2024-02-05 14:00:00,-0.04110874
2024-02-05 15:00:00,0.29937202
2024-02-05 16:00:00,0.5819481
2024-02-05 17:00:00,0.70515454
2024-02-05 18:00:00,0.60963356
2024-02-05 19:00:00,0.31002977
2024-02-05 20:00:00,-0.076127246
2024-02-05 21:00:00,-0.49933222
2024-02-05 22:00:00,-0.8900336
2024-02-05 23:00:00,-1.193834
2024-02-06 00:00:00,-1.2306569
2024-02-06 01:00:00,-0.9953308
2024-02-06 02:00:00,-0.7065126
2024-02-06 03:00:00,-0.3560538
2024-02-06 04:00:00,-0.07680294
2024-02-06 05:00:00,0.11082963
2024-02-06 06:00:00,0.15807238
2024-02-06 07:00:00,0.0055743684
2024-02-06 08:00:00,-0.3034557
2024-02-06 09:00:00,-0.6939132
2024-02-06 10:00:00,-1.0912813
2024-02-06 11:00:00,-1.3614213
2024-02-06 12:00:00,-1.3352702
2024-02-06 13:00:00,-0.957038
2024-02-06 14:00:00,-0.5051307
2024-02-06 15:00:00,-0.029251512
2024-02-06 16:00:00,0.35237706
2024-02-06 17:00:00,0.69662106
2024-02-06 18:00:00,0.8615736
2024-02-06 19:00:00,0.7989954
2024-02-06 20:00:00,0.48204264
2024-02-06 21:00:00,0.065780416
2024-02-06 22:00:00,-0.41545406
2024-02-06 23:00:00,-0.8838747
2024-02-07 00:00:00,-1.271519
2024-02-07 01:00:00,-1.3742123
2024-02-07 02:00:00,-1.0644922
2024-02-07 03:00:00,-0.6711728
2024-02-07 04:00:00,-0.25671482
2024-02-07 05:00:00,0.07752615
2024-02-07 06:00:00,0.30753815
